# Assembly Statistics Report
# Assembly name:  ASM972v1
# Organism name:  Synechocystis sp. PCC 6803 (cyanobacteria)
# Infraspecific name:  strain=PCC 6803
# Taxid:          1148
# BioSample:      SAMD00061113
# BioProject:     PRJNA60
# Submitter:      Kazusa
# Date:           2004-05-11
# Assembly type:  na
# Release type:   major
# Assembly level: Complete Genome
# Genome representation: full
# GenBank assembly accession: GCA_000009725.1
# RefSeq assembly accession: GCF_000009725.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000009735.1	GCF_000009735.1	Primary Assembly
#
# Statistic Types
# Statistic	Description
# component-count	Number of unique components
# gc-perc	gc-count/atgc-count as percentage
# molecule-count	Number of chromosomes and plasmids in full assembly
# region-count	Number of genomic regions defined in full assembly
# scaffold-L50	Number of scaffolds that are longer than, or equal to, the N50 length
# scaffold-N50	Scaffold length at which 50% of total bases in assembly are in scaffolds of that length or greater
# scaffold-N75	Scaffold length at which 75% of total bases in assembly are in contigs of that length or greater
# scaffold-N90	scaffold length at which 90% of total bases in assembly are in contigs of that length or greater
# scaffold-count	Number of scaffolds
# spanned-gaps	Number of spanned gaps. Spanned gaps are gaps within a scaffold
# top-level-count	Number of chromosomes or plasmids, unplaced/unlocalized scaffolds, alt-loci scaffolds, and patch scaffolds
# total-gap-length	Total length of gaps
# total-length	Total sequence length including bases and gaps
# ungapped-length	Total length excluding gaps
# unspanned-gaps	Number of unspanned gaps. Unspanned gaps are gaps between scaffolds
#
# Sequence-type Description
# all	statistic covers all the sequences in the unit-assembly and molecule(s) specified.
# molecule	statistic covers the specified molecule. molecule-name and molecule-type/loc will be given.
# unlocalized	statistic covers the sequences assigned to a molecule but with no position. molecule-name and molecule-type/loc will be given.
# unplaced	statistic covers the sequences not assigned to any molecule in the assembly.
#
# unit-name	molecule-name	molecule-type/loc	sequence-type	statistic	value
Primary Assembly	na	Chromosome	all	gc-perc	47.5
Primary Assembly	na	Chromosome	assembled-molecule	total-length	3573470
Primary Assembly	na	Chromosome	assembled-molecule	ungapped-length	3573470
Primary Assembly	na	Chromosome	assembled-molecule	scaffold-count	1
Primary Assembly	na	Chromosome	assembled-molecule	scaffold-N50	3573470
Primary Assembly	na	Chromosome	assembled-molecule	spanned-gaps	0
Primary Assembly	na	Chromosome	assembled-molecule	unspanned-gaps	0
Primary Assembly	na	Chromosome	assembled-molecule	gc-perc	47.5
Primary Assembly	na	Chromosome	unlocalized-scaffold	total-length	0
Primary Assembly	na	Chromosome	unlocalized-scaffold	ungapped-length	0
Primary Assembly	na	Chromosome	unlocalized-scaffold	scaffold-count	0
Primary Assembly	na	Chromosome	unlocalized-scaffold	scaffold-N50	0
Primary Assembly	na	Chromosome	unlocalized-scaffold	spanned-gaps	0
Primary Assembly	na	Chromosome	unlocalized-scaffold	unspanned-gaps	0
Primary Assembly	pSYSA	Plasmid	all	total-length	103307
Primary Assembly	pSYSA	Plasmid	all	ungapped-length	103307
Primary Assembly	pSYSA	Plasmid	all	scaffold-count	1
Primary Assembly	pSYSA	Plasmid	all	scaffold-N50	103307
Primary Assembly	pSYSA	Plasmid	all	spanned-gaps	0
Primary Assembly	pSYSA	Plasmid	all	unspanned-gaps	0
Primary Assembly	pSYSA	Plasmid	all	gc-perc	44.5
Primary Assembly	pSYSA	Plasmid	assembled-molecule	total-length	103307
Primary Assembly	pSYSA	Plasmid	assembled-molecule	ungapped-length	103307
Primary Assembly	pSYSA	Plasmid	assembled-molecule	scaffold-count	1
Primary Assembly	pSYSA	Plasmid	assembled-molecule	scaffold-N50	103307
Primary Assembly	pSYSA	Plasmid	assembled-molecule	spanned-gaps	0
Primary Assembly	pSYSA	Plasmid	assembled-molecule	unspanned-gaps	0
Primary Assembly	pSYSA	Plasmid	assembled-molecule	gc-perc	44.5
Primary Assembly	pSYSA	Plasmid	unlocalized-scaffold	total-length	0
Primary Assembly	pSYSA	Plasmid	unlocalized-scaffold	ungapped-length	0
Primary Assembly	pSYSA	Plasmid	unlocalized-scaffold	scaffold-count	0
Primary Assembly	pSYSA	Plasmid	unlocalized-scaffold	scaffold-N50	0
Primary Assembly	pSYSA	Plasmid	unlocalized-scaffold	spanned-gaps	0
Primary Assembly	pSYSA	Plasmid	unlocalized-scaffold	unspanned-gaps	0
Primary Assembly	pSYSG	Plasmid	all	total-length	44343
Primary Assembly	pSYSG	Plasmid	all	ungapped-length	44343
Primary Assembly	pSYSG	Plasmid	all	scaffold-count	1
Primary Assembly	pSYSG	Plasmid	all	scaffold-N50	44343
Primary Assembly	pSYSG	Plasmid	all	spanned-gaps	0
Primary Assembly	pSYSG	Plasmid	all	unspanned-gaps	0
Primary Assembly	pSYSG	Plasmid	all	gc-perc	48.5
Primary Assembly	pSYSG	Plasmid	assembled-molecule	total-length	44343
Primary Assembly	pSYSG	Plasmid	assembled-molecule	ungapped-length	44343
Primary Assembly	pSYSG	Plasmid	assembled-molecule	scaffold-count	1
Primary Assembly	pSYSG	Plasmid	assembled-molecule	scaffold-N50	44343
Primary Assembly	pSYSG	Plasmid	assembled-molecule	spanned-gaps	0
Primary Assembly	pSYSG	Plasmid	assembled-molecule	unspanned-gaps	0
Primary Assembly	pSYSG	Plasmid	assembled-molecule	gc-perc	48.5
Primary Assembly	pSYSG	Plasmid	unlocalized-scaffold	total-length	0
Primary Assembly	pSYSG	Plasmid	unlocalized-scaffold	ungapped-length	0
Primary Assembly	pSYSG	Plasmid	unlocalized-scaffold	scaffold-count	0
Primary Assembly	pSYSG	Plasmid	unlocalized-scaffold	scaffold-N50	0
Primary Assembly	pSYSG	Plasmid	unlocalized-scaffold	spanned-gaps	0
Primary Assembly	pSYSG	Plasmid	unlocalized-scaffold	unspanned-gaps	0
Primary Assembly	pSYSM	Plasmid	all	total-length	119895
Primary Assembly	pSYSM	Plasmid	all	ungapped-length	119895
Primary Assembly	pSYSM	Plasmid	all	scaffold-count	1
Primary Assembly	pSYSM	Plasmid	all	scaffold-N50	119895
Primary Assembly	pSYSM	Plasmid	all	spanned-gaps	0
Primary Assembly	pSYSM	Plasmid	all	unspanned-gaps	0
Primary Assembly	pSYSM	Plasmid	all	gc-perc	43
Primary Assembly	pSYSM	Plasmid	assembled-molecule	total-length	119895
Primary Assembly	pSYSM	Plasmid	assembled-molecule	ungapped-length	119895
Primary Assembly	pSYSM	Plasmid	assembled-molecule	scaffold-count	1
Primary Assembly	pSYSM	Plasmid	assembled-molecule	scaffold-N50	119895
Primary Assembly	pSYSM	Plasmid	assembled-molecule	spanned-gaps	0
Primary Assembly	pSYSM	Plasmid	assembled-molecule	unspanned-gaps	0
Primary Assembly	pSYSM	Plasmid	assembled-molecule	gc-perc	43
Primary Assembly	pSYSM	Plasmid	unlocalized-scaffold	total-length	0
Primary Assembly	pSYSM	Plasmid	unlocalized-scaffold	ungapped-length	0
Primary Assembly	pSYSM	Plasmid	unlocalized-scaffold	scaffold-count	0
Primary Assembly	pSYSM	Plasmid	unlocalized-scaffold	scaffold-N50	0
Primary Assembly	pSYSM	Plasmid	unlocalized-scaffold	spanned-gaps	0
Primary Assembly	pSYSM	Plasmid	unlocalized-scaffold	unspanned-gaps	0
Primary Assembly	pSYSX	Plasmid	all	total-length	106004
Primary Assembly	pSYSX	Plasmid	all	ungapped-length	106004
Primary Assembly	pSYSX	Plasmid	all	scaffold-count	1
Primary Assembly	pSYSX	Plasmid	all	scaffold-N50	106004
Primary Assembly	pSYSX	Plasmid	all	spanned-gaps	0
Primary Assembly	pSYSX	Plasmid	all	unspanned-gaps	0
Primary Assembly	pSYSX	Plasmid	all	gc-perc	42.5
Primary Assembly	pSYSX	Plasmid	assembled-molecule	total-length	106004
Primary Assembly	pSYSX	Plasmid	assembled-molecule	ungapped-length	106004
Primary Assembly	pSYSX	Plasmid	assembled-molecule	scaffold-count	1
Primary Assembly	pSYSX	Plasmid	assembled-molecule	scaffold-N50	106004
Primary Assembly	pSYSX	Plasmid	assembled-molecule	spanned-gaps	0
Primary Assembly	pSYSX	Plasmid	assembled-molecule	unspanned-gaps	0
Primary Assembly	pSYSX	Plasmid	assembled-molecule	gc-perc	42.5
Primary Assembly	pSYSX	Plasmid	unlocalized-scaffold	total-length	0
Primary Assembly	pSYSX	Plasmid	unlocalized-scaffold	ungapped-length	0
Primary Assembly	pSYSX	Plasmid	unlocalized-scaffold	scaffold-count	0
Primary Assembly	pSYSX	Plasmid	unlocalized-scaffold	scaffold-N50	0
Primary Assembly	pSYSX	Plasmid	unlocalized-scaffold	spanned-gaps	0
Primary Assembly	pSYSX	Plasmid	unlocalized-scaffold	unspanned-gaps	0
