# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	30352	30705	-	WP_011078464.1	WP_011078464.1		RnfH family protein			F6X00_RS00135	354	117	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	30702	31133	-							F6X00_RS00140	432		old_locus_tag=F6X00_00145
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	30702	31133	-	WP_026050324.1	WP_026050324.1		ubiquinone-binding protein			F6X00_RS00140	432	143	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	31249	31734	+					smpB		F6X00_RS00145	486		old_locus_tag=F6X00_00150
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	31249	31734	+	WP_182290190.1	WP_182290190.1		SsrA-binding protein SmpB	smpB		F6X00_RS00145	486	161	
gene	tmRNA	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	31802	32168	+					ssrA		F6X00_RS00150	367		old_locus_tag=F6X00_00155
tmRNA		GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	31802	32168	+				transfer-messenger RNA	ssrA		F6X00_RS00150	367		
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	32350	33582	+							F6X00_RS00155	1233		old_locus_tag=F6X00_00160
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	32350	33582	+	WP_182290192.1	WP_182290192.1		tyrosine-type recombinase/integrase			F6X00_RS00155	1233	410	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	34180	34464	+							F6X00_RS00160	285		old_locus_tag=F6X00_00165
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	34180	34464	+	WP_182290194.1	WP_182290194.1		AlpA family phage regulatory protein			F6X00_RS00160	285	94	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	34603	37014	+							F6X00_RS00165	2412		old_locus_tag=F6X00_00170
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	34603	37014	+	WP_182290196.1	WP_182290196.1		hypothetical protein			F6X00_RS00165	2412	803	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	37230	38912	+							F6X00_RS00170	1683		old_locus_tag=F6X00_00175
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	37230	38912	+	WP_182290197.1	WP_182290197.1		type I restriction-modification system subunit M			F6X00_RS00170	1683	560	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	38917	40221	+							F6X00_RS00175	1305		old_locus_tag=F6X00_00180
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	38917	40221	+	WP_182290199.1	WP_182290199.1		restriction endonuclease subunit S			F6X00_RS00175	1305	434	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	40321	43692	+							F6X00_RS00180	3372		old_locus_tag=F6X00_00185
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	40321	43692	+	WP_182290201.1	WP_182290201.1		DEAD/DEAH box helicase family protein			F6X00_RS00180	3372	1123	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	43698	44399	+							F6X00_RS00185	702		old_locus_tag=F6X00_00190
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	43698	44399	+	WP_182290203.1	WP_182290203.1		M48 family metallopeptidase			F6X00_RS00185	702	233	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	44840	45148	-							F6X00_RS00190	309		old_locus_tag=F6X00_00195
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	44840	45148	-	WP_182290205.1	WP_182290205.1		hypothetical protein			F6X00_RS00190	309	102	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	46100	46675	-							F6X00_RS00195	576		old_locus_tag=F6X00_00200
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	46100	46675	-	WP_182290207.1	WP_182290207.1		recombinase family protein			F6X00_RS00195	576	191	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	46830	47015	-							F6X00_RS00200	186		old_locus_tag=F6X00_00205
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	46830	47015	-	WP_020197670.1	WP_020197670.1		hypothetical protein			F6X00_RS00200	186	61	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	47824	49707	+							F6X00_RS00205	1884		old_locus_tag=F6X00_00210
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	47824	49707	+	WP_182290209.1	WP_182290209.1		hypothetical protein			F6X00_RS00205	1884	627	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	49855	50079	-							F6X00_RS00210	225		old_locus_tag=F6X00_00215
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	49855	50079	-	WP_182290211.1	WP_182290211.1		hypothetical protein			F6X00_RS00210	225	74	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	50153	50680	-							F6X00_RS00215	528		old_locus_tag=F6X00_00220
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	50153	50680	-	WP_182290213.1	WP_182290213.1		hypothetical protein			F6X00_RS00215	528	175	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	50759	53095	-							F6X00_RS00220	2337		old_locus_tag=F6X00_00225
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	50759	53095	-	WP_182290215.1	WP_182290215.1		DEAD/DEAH box helicase			F6X00_RS00220	2337	778	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	53265	54212	+							F6X00_RS00225	948		old_locus_tag=F6X00_00230
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	53265	54212	+	WP_182290793.1	WP_182290793.1		competence protein CoiA			F6X00_RS00225	948	315	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	54546	55331	+							F6X00_RS00230	786		old_locus_tag=F6X00_00235
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	54546	55331	+	WP_182290217.1	WP_182290217.1		metallophosphoesterase			F6X00_RS00230	786	261	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	55736	57067	+							F6X00_RS00235	1332		old_locus_tag=F6X00_00240
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	55736	57067	+	WP_128811517.1	WP_128811517.1		ATP-binding protein			F6X00_RS00235	1332	443	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	57645	59402	-							F6X00_RS00240	1758		old_locus_tag=F6X00_00250
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	57645	59402	-	WP_182290219.1	WP_182290219.1		lysophospholipid acyltransferase family protein			F6X00_RS00240	1758	585	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	59445	59882	-							F6X00_RS00245	438		old_locus_tag=F6X00_00255
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	59445	59882	-	WP_011078502.1	WP_011078502.1		YHS domain-containing protein			F6X00_RS00245	438	145	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	59897	60652	-							F6X00_RS00250	756		old_locus_tag=F6X00_00260
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	59897	60652	-	WP_182290221.1	WP_182290221.1		NRDE family protein			F6X00_RS00250	756	251	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	60654	61208	-							F6X00_RS00255	555		old_locus_tag=F6X00_00265
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	60654	61208	-	WP_011078504.1	WP_011078504.1		hypothetical protein			F6X00_RS00255	555	184	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	61232	62359	-							F6X00_RS00260	1128		old_locus_tag=F6X00_00270
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	61232	62359	-	WP_182290223.1	WP_182290223.1		D-alanine--D-alanine ligase			F6X00_RS00260	1128	375	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	62356	62985	-							F6X00_RS00265	630		old_locus_tag=F6X00_00275
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	62356	62985	-	WP_101956731.1	WP_101956731.1		DedA family protein			F6X00_RS00265	630	209	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	63246	64232	+							F6X00_RS00270	987		old_locus_tag=F6X00_00280
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	63246	64232	+	WP_011149620.1	WP_011149620.1		threonylcarbamoyl-AMP synthase			F6X00_RS00270	987	328	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	64531	65136	+							F6X00_RS00275	606		old_locus_tag=F6X00_00285
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	64531	65136	+	WP_181392273.1	WP_181392273.1		DedA family protein			F6X00_RS00275	606	201	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	65361	67274	+							F6X00_RS00280	1914		old_locus_tag=F6X00_00290
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	65361	67274	+	WP_182290225.1	WP_182290225.1		BCCT family transporter			F6X00_RS00280	1914	637	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	67323	68300	-							F6X00_RS00285	978		old_locus_tag=F6X00_00295
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	67323	68300	-	WP_182290227.1	WP_182290227.1		pentapeptide repeat-containing protein			F6X00_RS00285	978	325	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	68390	69376	-							F6X00_RS00290	987		old_locus_tag=F6X00_00300
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	68390	69376	-	WP_182290229.1	WP_182290229.1		LysR family transcriptional regulator			F6X00_RS00290	987	328	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	69402	70655	+							F6X00_RS00295	1254		old_locus_tag=F6X00_00305
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	69402	70655	+	WP_182290231.1	WP_182290231.1		D-amino acid dehydrogenase			F6X00_RS00295	1254	417	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	71005	72546	+							F6X00_RS00300	1542		old_locus_tag=F6X00_00310
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	71005	72546	+	WP_011078513.1	WP_011078513.1		alanine:cation symporter family protein			F6X00_RS00300	1542	513	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	72672	73265	-							F6X00_RS00305	594		old_locus_tag=F6X00_00315
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	72672	73265	-	WP_011078514.1	WP_011078514.1		GPR1/FUN34/YaaH family transporter			F6X00_RS00305	594	197	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	73426	75117	-							F6X00_RS00310	1692		old_locus_tag=F6X00_00320
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	73426	75117	-	WP_011149611.1	WP_011149611.1		chitinase			F6X00_RS00310	1692	563	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	75379	76932	-					guaA		F6X00_RS00315	1554		old_locus_tag=F6X00_00325
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	75379	76932	-	WP_011149610.1	WP_011149610.1		glutamine-hydrolyzing GMP synthase	guaA		F6X00_RS00315	1554	517	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	77015	78478	-					guaB		F6X00_RS00320	1464		old_locus_tag=F6X00_00330
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	77015	78478	-	WP_013572343.1	WP_013572343.1		IMP dehydrogenase	guaB		F6X00_RS00320	1464	487	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	78712	80043	+					xseA		F6X00_RS00325	1332		old_locus_tag=F6X00_00335
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	78712	80043	+	WP_182290233.1	WP_182290233.1		exodeoxyribonuclease VII large subunit	xseA		F6X00_RS00325	1332	443	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	80071	80301	-							F6X00_RS00330	231		old_locus_tag=F6X00_00340
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	80071	80301	-	WP_011078519.1	WP_011078519.1		zinc ribbon domain-containing protein			F6X00_RS00330	231	76	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	80328	81350	-							F6X00_RS00335	1023		old_locus_tag=F6X00_00345
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	80328	81350	-	WP_011078520.1	WP_011078520.1		sensor domain-containing diguanylate cyclase			F6X00_RS00335	1023	340	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	81670	82554	-							F6X00_RS00340	885		old_locus_tag=F6X00_00350
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	81670	82554	-	WP_182290235.1	WP_182290235.1		alanyl-tRNA editing protein			F6X00_RS00340	885	294	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	82676	84166	-					der		F6X00_RS00345	1491		old_locus_tag=F6X00_00355
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	82676	84166	-	WP_013572346.1	WP_013572346.1		ribosome biogenesis GTPase Der	der		F6X00_RS00345	1491	496	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	84368	85528	-					bamB		F6X00_RS00350	1161		old_locus_tag=F6X00_00360
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	84368	85528	-	WP_045598210.1	WP_045598210.1		outer membrane protein assembly factor BamB	bamB		F6X00_RS00350	1161	386	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	85541	86155	-							F6X00_RS00355	615		old_locus_tag=F6X00_00365
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	85541	86155	-	WP_011078524.1	WP_011078524.1		YfgM family protein			F6X00_RS00355	615	204	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	86225	87493	-					hisS		F6X00_RS00360	1269		old_locus_tag=F6X00_00370
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	86225	87493	-	WP_011078525.1	WP_011078525.1		histidine--tRNA ligase	hisS		F6X00_RS00360	1269	422	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	87529	88647	-					ispG		F6X00_RS00365	1119		old_locus_tag=F6X00_00375
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	87529	88647	-	WP_011078526.1	WP_011078526.1		flavodoxin-dependent (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase	ispG		F6X00_RS00365	1119	372	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	88653	89603	-					rodZ		F6X00_RS00370	951		old_locus_tag=F6X00_00380
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	88653	89603	-	WP_130247057.1	WP_130247057.1		cytoskeleton protein RodZ	rodZ		F6X00_RS00370	951	316	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	89969	91093	-							F6X00_RS00375	1125		old_locus_tag=F6X00_00385
