# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	10248	10856	-	WP_034988584.1	WP_034988584.1		AzlC family ABC transporter permease			I6J21_RS00065	609	202	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	10913	11614	-							I6J21_RS00070	702		old_locus_tag=I6J21_00070
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	10913	11614	-	WP_005393179.1	WP_005393179.1		YqgE/AlgH family protein			I6J21_RS00070	702	233	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	11611	13044	-							I6J21_RS00075	1434		old_locus_tag=I6J21_00075
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	11611	13044	-	WP_005393177.1	WP_005393177.1		CCA tRNA nucleotidyltransferase			I6J21_RS00075	1434	477	
gene	pseudogene	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	13184	13672	+							I6J21_RS00080	489		partial;pseudo;old_locus_tag=I6J21_00080
CDS	without_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	13184	13672	+				NUDIX hydrolase			I6J21_RS00080	489		partial;pseudo
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	13669	15711	+							I6J21_RS00085	2043		old_locus_tag=I6J21_00085
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	13669	15711	+	WP_005393174.1	WP_005393174.1		hypothetical protein			I6J21_RS00085	2043	680	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	15739	18264	+							I6J21_RS00090	2526		old_locus_tag=I6J21_00090
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	15739	18264	+	WP_005393171.1	WP_005393171.1		murein biosynthesis integral membrane protein MurJ			I6J21_RS00090	2526	841	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	18445	19005	+							I6J21_RS00095	561		old_locus_tag=I6J21_00095
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	18445	19005	+	WP_005391593.1	WP_005391593.1		sigma-70 family RNA polymerase sigma factor			I6J21_RS00095	561	186	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	19123	20094	+					trxB		I6J21_RS00100	972		old_locus_tag=I6J21_00100
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	19123	20094	+	WP_005393169.1	WP_005393169.1		thioredoxin-disulfide reductase	trxB		I6J21_RS00100	972	323	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	20105	20416	+					trxA		I6J21_RS00105	312		old_locus_tag=I6J21_00105
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	20105	20416	+	WP_005391590.1	WP_005391590.1		thioredoxin	trxA		I6J21_RS00105	312	103	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	20454	21626	+							I6J21_RS00110	1173		old_locus_tag=I6J21_00110
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	20454	21626	+	WP_196793969.1	WP_196793969.1		N-acetylmuramoyl-L-alanine amidase			I6J21_RS00110	1173	390	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	21623	22180	-							I6J21_RS00115	558		old_locus_tag=I6J21_00115
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	21623	22180	-	WP_005393167.1	WP_005393167.1		hypothetical protein			I6J21_RS00115	558	185	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	22184	23197	-							I6J21_RS00120	1014		old_locus_tag=I6J21_00120
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	22184	23197	-	WP_005391584.1	WP_005391584.1		ParB/RepB/Spo0J family partition protein			I6J21_RS00120	1014	337	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	23201	24082	-							I6J21_RS00125	882		old_locus_tag=I6J21_00125
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	23201	24082	-	WP_005391582.1	WP_005391582.1		AAA family ATPase			I6J21_RS00125	882	293	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	24089	24706	-					rsmG		I6J21_RS00130	618		old_locus_tag=I6J21_00130
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	24089	24706	-	WP_005391580.1	WP_005391580.1		16S rRNA (guanine(527)-N(7))-methyltransferase RsmG	rsmG		I6J21_RS00130	618	205	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	25266	26231	-					yidC		I6J21_RS00135	966		old_locus_tag=I6J21_00135
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	25266	26231	-	WP_005391576.1	WP_005391576.1		membrane protein insertase YidC	yidC		I6J21_RS00135	966	321	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	26262	26483	-					yidD		I6J21_RS00140	222		old_locus_tag=I6J21_00140
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	26262	26483	-	WP_005391575.1	WP_005391575.1		membrane protein insertion efficiency factor YidD	yidD		I6J21_RS00140	222	73	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	26470	26829	-					rnpA		I6J21_RS00145	360		old_locus_tag=I6J21_00145
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	26470	26829	-	WP_034988574.1	WP_034988574.1		ribonuclease P protein component	rnpA		I6J21_RS00145	360	119	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	26830	26973	-					rpmH		I6J21_RS00150	144		old_locus_tag=I6J21_00150
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	26830	26973	-	WP_005391571.1	WP_005391571.1		50S ribosomal protein L34	rpmH		I6J21_RS00150	144	47	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	27558	29069	+					dnaA		I6J21_RS00155	1512		old_locus_tag=I6J21_00155
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	27558	29069	+	WP_204098575.1	WP_204098575.1		chromosomal replication initiator protein DnaA	dnaA		I6J21_RS00155	1512	503	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	29680	30855	+					dnaN		I6J21_RS00160	1176		old_locus_tag=I6J21_00160
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	29680	30855	+	WP_005391569.1	WP_005391569.1		DNA polymerase III subunit beta	dnaN		I6J21_RS00160	1176	391	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	30859	31983	+					recF		I6J21_RS00165	1125		old_locus_tag=I6J21_00165
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	30859	31983	+	WP_005393154.1	WP_005393154.1		DNA replication/repair protein RecF	recF		I6J21_RS00165	1125	374	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	31976	32482	+							I6J21_RS00170	507		old_locus_tag=I6J21_00170
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	31976	32482	+	WP_005391566.1	WP_005391566.1		DciA family protein			I6J21_RS00170	507	168	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	32620	34674	+					gyrB		I6J21_RS00175	2055		old_locus_tag=I6J21_00175
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	32620	34674	+	WP_034988654.1	WP_034988654.1		DNA topoisomerase (ATP-hydrolyzing) subunit B	gyrB		I6J21_RS00175	2055	684	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	34865	35785	+							I6J21_RS00180	921		old_locus_tag=I6J21_00180
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	34865	35785	+	WP_005393143.1	WP_005393143.1		hypothetical protein			I6J21_RS00180	921	306	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	36094	36546	-							I6J21_RS00185	453		old_locus_tag=I6J21_00185
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	36094	36546	-	WP_005393141.1	WP_005393141.1		hypothetical protein			I6J21_RS00185	453	150	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	36983	37546	+							I6J21_RS00195	564		old_locus_tag=I6J21_00195
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	36983	37546	+	WP_239170986.1	WP_239170986.1		amidohydrolase			I6J21_RS00195	564	187	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	37986	38930	+							I6J21_RS00200	945		old_locus_tag=I6J21_00200
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	37986	38930	+	WP_005393136.1	WP_005393136.1		ABC transporter substrate-binding protein			I6J21_RS00200	945	314	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	38999	40126	+							I6J21_RS00205	1128		old_locus_tag=I6J21_00205
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	38999	40126	+	WP_005393134.1	WP_005393134.1		iron ABC transporter permease			I6J21_RS00205	1128	375	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	40123	41208	+							I6J21_RS00210	1086		old_locus_tag=I6J21_00210
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	40123	41208	+	WP_005393133.1	WP_005393133.1		iron ABC transporter permease			I6J21_RS00210	1086	361	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	41201	41995	+							I6J21_RS00215	795		old_locus_tag=I6J21_00215
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	41201	41995	+	WP_005391533.1	WP_005391533.1		ABC transporter ATP-binding protein			I6J21_RS00215	795	264	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	42149	42964	-							I6J21_RS00220	816		old_locus_tag=I6J21_00220
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	42149	42964	-	WP_005391532.1	WP_005391532.1		siderophore-interacting protein			I6J21_RS00220	816	271	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	43537	44097	+							I6J21_RS00225	561		old_locus_tag=I6J21_00225
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	43537	44097	+	WP_005393130.1	WP_005393130.1		hypothetical protein			I6J21_RS00225	561	186	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	44097	44285	+							I6J21_RS00230	189		old_locus_tag=I6J21_00230
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	44097	44285	+	WP_005393129.1	WP_005393129.1		PspC domain-containing protein			I6J21_RS00230	189	62	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	44844	45704	-							I6J21_RS00235	861		old_locus_tag=I6J21_00235
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	44844	45704	-	WP_005393127.1	WP_005393127.1		hypothetical protein			I6J21_RS00235	861	286	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	45829	47397	+							I6J21_RS12930	1569		
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	45829	47397	+	WP_005393126.1	WP_005393126.1		hypothetical protein			I6J21_RS12930	1569	522	
gene	pseudogene	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	47597	48407	+							I6J21_RS12935	811		partial;pseudo
CDS	without_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	47597	48407	+				ISL3 family transposase			I6J21_RS12935	811		partial;pseudo
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	48576	49373	+							I6J21_RS00255	798		old_locus_tag=I6J21_00255
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	48576	49373	+	WP_005393121.1	WP_005393121.1		hypothetical protein			I6J21_RS00255	798	265	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	50053	50238	+							I6J21_RS00260	186		old_locus_tag=I6J21_00260
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	50053	50238	+	WP_005393119.1	WP_005393119.1		hypothetical protein			I6J21_RS00260	186	61	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	50421	51368	+							I6J21_RS00265	948		old_locus_tag=I6J21_00265
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	50421	51368	+	WP_155806243.1	WP_155806243.1		CAT RNA binding domain-containing protein			I6J21_RS00265	948	315	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	51396	53486	+					nagE		I6J21_RS00270	2091		old_locus_tag=I6J21_00270
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	51396	53486	+	WP_005393114.1	WP_005393114.1		N-acetylglucosamine-specific PTS transporter subunit IIBC	nagE		I6J21_RS00270	2091	696	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	53535	54473	+							I6J21_RS00275	939		old_locus_tag=I6J21_00275
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	53535	54473	+	WP_005393111.1	WP_005393111.1		hypothetical protein			I6J21_RS00275	939	312	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	54632	54868	-							I6J21_RS00280	237		old_locus_tag=I6J21_00280
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	54632	54868	-	WP_005391512.1	WP_005391512.1		hypothetical protein			I6J21_RS00280	237	78	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	54865	55047	-							I6J21_RS00285	183		old_locus_tag=I6J21_00285
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	54865	55047	-	WP_005391510.1	WP_005391510.1		hypothetical protein			I6J21_RS00285	183	60	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	55050	55481	-							I6J21_RS00290	432		old_locus_tag=I6J21_00290
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	55050	55481	-	WP_005391509.1	WP_005391509.1		hypothetical protein			I6J21_RS00290	432	143	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	55582	58167	+					gyrA		I6J21_RS00295	2586		old_locus_tag=I6J21_00295
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	55582	58167	+	WP_005393109.1	WP_005393109.1		DNA gyrase subunit A	gyrA		I6J21_RS00295	2586	861	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	58169	58510	+							I6J21_RS00300	342		old_locus_tag=I6J21_00300
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	58169	58510	+	WP_005393108.1	WP_005393108.1		DUF3566 domain-containing protein			I6J21_RS00300	342	113	
gene	tRNA	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	58567	58643	+							I6J21_RS00305	77		old_locus_tag=I6J21_00305
tRNA		GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	58567	58643	+				tRNA-Ile			I6J21_RS00305	77		anticodon=GAT
gene	tRNA	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	58652	58724	+							I6J21_RS00310	73		old_locus_tag=I6J21_00310
tRNA		GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	58652	58724	+				tRNA-Ala			I6J21_RS00310	73		anticodon=TGC
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	59046	59597	+							I6J21_RS00315	552		old_locus_tag=I6J21_00315
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	59046	59597	+	WP_155806241.1	WP_155806241.1		hypothetical protein			I6J21_RS00315	552	183	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	59612	60112	-							I6J21_RS00320	501		old_locus_tag=I6J21_00320
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	59612	60112	-	WP_005391504.1	WP_005391504.1		DUF4411 family protein			I6J21_RS00320	501	166	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	60112	61260	-							I6J21_RS00325	1149		old_locus_tag=I6J21_00325
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	60112	61260	-	WP_005391503.1	WP_005391503.1		ImmA/IrrE family metallo-endopeptidase			I6J21_RS00325	1149	382	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	61610	61771	+							I6J21_RS00330	162		old_locus_tag=I6J21_00330
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	61610	61771	+	WP_005391502.1	WP_005391502.1		type II toxin-antitoxin system Phd/YefM family antitoxin			I6J21_RS00330	162	53	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	61759	61920	-							I6J21_RS00335	162		old_locus_tag=I6J21_00335
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	61759	61920	-	WP_005391501.1	WP_005391501.1		hypothetical protein			I6J21_RS00335	162	53	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	62029	63168	+							I6J21_RS00340	1140		old_locus_tag=I6J21_00340
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	62029	63168	+	WP_005393105.1	WP_005393105.1		HNH endonuclease			I6J21_RS00340	1140	379	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	63236	63625	+							I6J21_RS00345	390		old_locus_tag=I6J21_00345
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	63236	63625	+	WP_034988568.1	WP_034988568.1		hypothetical protein			I6J21_RS00345	390	129	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	63794	64033	+							I6J21_RS00350	240		old_locus_tag=I6J21_00350
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	63794	64033	+	WP_005391499.1	WP_005391499.1		hypothetical protein			I6J21_RS00350	240	79	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	64105	64467	+							I6J21_RS00355	363		old_locus_tag=I6J21_00355
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	64105	64467	+	WP_231286132.1	WP_231286132.1		hypothetical protein			I6J21_RS00355	363	120	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	64475	65128	-							I6J21_RS00360	654		old_locus_tag=I6J21_00360
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	64475	65128	-	WP_239170987.1	WP_239170987.1		HNH endonuclease family protein			I6J21_RS00360	654	217	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	65226	65507	+							I6J21_RS00365	282		old_locus_tag=I6J21_00365
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	65226	65507	+	WP_005393101.1	WP_005393101.1		hypothetical protein			I6J21_RS00365	282	93	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	65832	65996	-							I6J21_RS00370	165		old_locus_tag=I6J21_00370
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	65832	65996	-	WP_155806239.1	WP_155806239.1		hypothetical protein			I6J21_RS00370	165	54	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	65968	66357	-							I6J21_RS00375	390		old_locus_tag=I6J21_00375
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	65968	66357	-	WP_204098576.1	WP_204098576.1		hypothetical protein			I6J21_RS00375	390	129	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	66404	66544	-							I6J21_RS00380	141		old_locus_tag=I6J21_00380
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	66404	66544	-	WP_239171045.1	WP_239171045.1		hypothetical protein			I6J21_RS00380	141	46	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	66893	67138	-							I6J21_RS00385	246		old_locus_tag=I6J21_00385
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	66893	67138	-	WP_005393095.1	WP_005393095.1		hypothetical protein			I6J21_RS00385	246	81	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	67195	67758	+							I6J21_RS00390	564		old_locus_tag=I6J21_00390
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	67195	67758	+	WP_034988565.1	WP_034988565.1		TetR/AcrR family transcriptional regulator			I6J21_RS00390	564	187	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	68001	68798	-							I6J21_RS00395	798		old_locus_tag=I6J21_00395
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	68001	68798	-	WP_005393094.1	WP_005393094.1		phytoene/squalene synthase family protein			I6J21_RS00395	798	265	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	69463	70371	+							I6J21_RS00400	909		old_locus_tag=I6J21_00400
